[2026-08-01T03:07:12.446551+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="fiaguhop137" (1342173566828810271) | Command="test" | Action="Remote diagnostic test executed"
[2026-08-01T03:13:21.635628+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="fiaguhop137" (1342173566828810271) | Command="set" | Action="Remote target update -> Server: yap, Channel: #all"
[2026-08-01T03:13:32.248324+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="fiaguhop137" (1342173566828810271) | Command="set" | Action="Remote target update -> Server: everyone, Channel: #all"
[2026-08-01T03:13:41.986079+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="fiaguhop137" (1342173566828810271) | Command="echo" | Action="Remote echo: test"
[2026-08-01T03:14:03.722535+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="fiaguhop137" (1342173566828810271) | Command="set" | Action="Remote target update -> Server: yap, Channel: #all"
[2026-08-01T03:14:07.752008+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="fiaguhop137" (1342173566828810271) | Command="set" | Action="Remote target update -> Server: yap, Channel: #everyone"
[2026-08-01T03:14:11.776360+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="fiaguhop137" (1342173566828810271) | Command="echo" | Action="Remote echo: test"
[2026-08-01T03:14:52.875553+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="fiaguhop137" (1342173566828810271) | Command="spam" | Action="Remote spam 10x: isn't it cool"
[2026-08-01T03:15:57.464830+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="dragondog558" (789314712990384168) | Command="spam" | Action="Remote spam 10x: isnt it cool"
[2026-08-01T03:16:16.788712+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="dragondog558" (789314712990384168) | Command="spam" | Action="Remote spam 10x: deltarune is cool"
[2026-08-01T03:16:20.494251+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="fiaguhop137" (1342173566828810271) | Command="echo" | Action="Remote echo: jk it's lame"
[2026-08-01T03:16:42.141272+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="dragondog558" (789314712990384168) | Command="echo" | Action="Remote echo: jk saying jk its lame is lame"
[2026-08-01T03:22:04.283869+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="fiaguhop137" (1342173566828810271) | Command="echo" | Action="Remote echo: test"
[2026-08-01T03:23:38.260418+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="fiaguhop137" (1342173566828810271) | Command="set" | Action="Remote target update -> Server: rain, Channel: #all"
[2026-08-01T03:23:47.136490+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="fiaguhop137" (1342173566828810271) | Command="set" | Action="Remote target update -> Server: rain, Channel: #rain"
[2026-08-01T03:23:53.107354+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="dragondog558" (789314712990384168) | Command="set" | Action="Remote target update -> Server: xponential, Channel: #rain"
[2026-08-01T03:24:05.902433+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="dragondog558" (789314712990384168) | Command="set" | Action="Remote target update -> Server: xponential, Channel: #general"
[2026-08-01T03:24:19.855678+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="dragondog558" (789314712990384168) | Command="set" | Action="Remote target update -> Server: Xponential SMP, Channel: #general"
[2026-08-01T03:24:33.841651+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="dragondog558" (789314712990384168) | Command="echo" | Action="Remote echo: hi its lavapool here"
[2026-08-01T03:24:58.897707+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="dragondog558" (789314712990384168) | Command="spam" | Action="Remote spam 10x: hihihihihi"
[2026-08-01T03:25:45.968520+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="dragondog558" (789314712990384168) | Command="set" | Action="Remote target update -> Server: yap, Channel: #general"
[2026-08-01T03:25:55.369826+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="fiaguhop137" (1342173566828810271) | Command="set" | Action="Remote target update -> Server: yap, Channel: #everyone"
[2026-08-01T03:26:00.489967+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="fiaguhop137" (1342173566828810271) | Command="echo" | Action="Remote echo: hi hi"
[2026-08-01T03:28:10.557969+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="fiaguhop137" (1342173566828810271) | Command="test" | Action="Remote diagnostic test executed"
[2026-08-01T03:28:40.374161+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="dragondog558" (789314712990384168) | Command="echo" | Action="Remote echo: markdown"
[2026-08-01T03:29:23.931576+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="fiaguhop137" (1342173566828810271) | Command="echo" | Action="Remote echo: i have obtained sentience"
[2026-08-01T03:29:41.736745+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="dragondog558" (789314712990384168) | Command="echo" | Action="Remote echo: i meant markiplier mb"
[2026-08-01T03:51:50.018690+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="fiaguhop137" (1342173566828810271) | Command="set" | Action="Remote target update -> Server: gay, Channel: #everyone"
[2026-08-01T03:52:03.432443+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="fiaguhop137" (1342173566828810271) | Command="set" | Action="Remote target update -> Server: gay, Channel: #chat"
[2026-08-01T03:52:09.938459+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="fiaguhop137" (1342173566828810271) | Command="echo" | Action="Remote echo: hi"
[2026-08-01T03:52:37.641027+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="fiaguhop137" (1342173566828810271) | Command="set" | Action="Remote target update -> Server: rain, Channel: #chat"
[2026-08-01T03:52:41.631857+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="fiaguhop137" (1342173566828810271) | Command="set" | Action="Remote target update -> Server: rain, Channel: #rain"
[2026-08-01T03:53:01.013597+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="fiaguhop137" (1342173566828810271) | Command="set" | Action="Remote target update -> Server: rain, Channel: #rainbows"
[2026-08-01T04:22:01.680036+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="fiaguhop137" (1342173566828810271) | Command="test" | Action="Remote diagnostic test executed"
[2026-08-01T04:22:34.958776+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="dragondog558" (789314712990384168) | Command="set" | Action="Remote target update -> Server: rain, Channel: #everyone"
[2026-08-01T04:22:45.113461+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="dragondog558" (789314712990384168) | Command="set" | Action="Remote target update -> Server: yap, Channel: #everyone"
[2026-08-01T04:23:20.236445+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="dragondog558" (789314712990384168) | Command="spam" | Action="Remote spam 30x: dangit"
[2026-08-01T04:23:59.795252+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="fiaguhop137" (1342173566828810271) | Command="set" | Action="Remote target update -> Server: rain, Channel: #everyone"
[2026-08-01T04:23:59.818734+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="dragondog558" (789314712990384168) | Command="set" | Action="Remote target update -> Server: rain, Channel: #everyone"
[2026-08-01T04:24:06.851625+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="fiaguhop137" (1342173566828810271) | Command="set" | Action="Remote target update -> Server: yap, Channel: #everyone"
[2026-08-01T04:25:44.095256+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="fiaguhop137" (1342173566828810271) | Command="echo" | Action="Remote echo: ?cat"
[2026-08-01T04:37:58.428515+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="fiaguhop137" (1342173566828810271) | Command="set" | Action="Remote target update -> Server: p.r, Channel: #everyone"
[2026-08-01T04:38:09.788979+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="fiaguhop137" (1342173566828810271) | Command="set" | Action="Remote target update -> Server: yap, Channel: #everyone"
[2026-08-01T04:38:19.986834+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="dragondog558" (789314712990384168) | Command="set" | Action="Remote target update -> Server: Lifesteal Network, Channel: #everyone"
[2026-08-01T04:38:26.779745+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="dragondog558" (789314712990384168) | Command="set" | Action="Remote target update -> Server: Lifesteal Network, Channel: #general"
[2026-08-01T04:38:40.038937+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="dragondog558" (789314712990384168) | Command="spam" | Action="Remote spam 10x: hi"
[2026-08-01T04:38:53.928992+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="dragondog558" (789314712990384168) | Command="set" | Action="Remote target update -> Server: Yap, Channel: #general"
[2026-08-01T04:38:58.798974+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="dragondog558" (789314712990384168) | Command="set" | Action="Remote target update -> Server: Yap, Channel: #everyone"
[2026-08-01T04:39:16.281422+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="fiaguhop137" (1342173566828810271) | Command="set" | Action="Remote target update -> Server: gay, Channel: #everyone"
[2026-08-01T04:39:25.058640+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="fiaguhop137" (1342173566828810271) | Command="set" | Action="Remote target update -> Server: gay, Channel: #general"
[2026-08-01T04:40:17.591979+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="dragondog558" (789314712990384168) | Command="echo" | Action="Remote echo: lol sorry i had to try spamming"
[2026-08-01T04:40:36.533744+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="dragondog558" (789314712990384168) | Command="echo" | Action="Remote echo: idk how to stop it tho i think youre stuck sry"
[2026-08-01T14:04:19.931319+00:00] SUCCESS | Guild="Yap" | Channel="#bot" | User="fiaguhop137" (1342173566828810271) | Command="reboot" | Action="Hard remote reboot initiated"
